Stock,Daily mean,Annualized rate of return,Annualized volatility,Sharpe ratio,Cumulative return,Max drawdown,Win rate,Composite score,Cluster_Index
stock_87_SP100,0.0014540322580645,0.3664161290322574,0.1967853022832662,1.8620096357847549,0.4069507824965042,-0.1080932555652555,0.5604838709677419,0.7793478260869566,0
stock_72_SP100,0.0022733629032258,0.5728874516129038,0.3343494915826739,1.713438979377802,0.662635796000375,-0.2086896953088123,0.6129032258064516,0.7779891304347827,4
stock_53_SP100,0.0009796008064516,0.2468594032258075,0.1193669348909098,2.068071894879549,0.2659923155274499,-0.0547872630878897,0.5685483870967742,0.7717391304347826,0
stock_79_SP100,0.0011816451612903,0.2977745806451614,0.16068070087142,1.8532068819107692,0.3234415981547953,-0.0798674740313625,0.5806451612903226,0.7703804347826088,0
stock_39_SP100,0.0023834556451612,0.600630822580646,0.3488746468483471,1.7216235917588336,0.6952221379943067,-0.2423382918559017,0.5967741935483871,0.7703804347826088,4
stock_45_SP100,0.0016221209677419,0.408774483870968,0.2034828550991696,2.008889071621033,0.4648230496551417,-0.1773777523234302,0.5483870967741935,0.7703804347826086,0
stock_57_SP100,0.001765879032258,0.4450015161290317,0.2215897720642534,2.008222274807866,0.5122462778436039,-0.1827562325741985,0.5403225806451613,0.7684782608695652,0
stock_58_SP100,0.0012173104838709,0.3067622419354855,0.163288939465658,1.878646789790695,0.3345211116575735,-0.1208250267220877,0.6048387096774194,0.7649456521739131,0
stock_17_SP100,0.001860254032258,0.468784016129033,0.2561140480543726,1.830372131830546,0.5344906586487579,-0.1974854870998322,0.5806451612903226,0.7641304347826088,4
stock_60_HSI,0.0031545080645161,0.7949360322580646,0.4235804125388218,1.8767063082389523,1.002311938757274,-0.2785705590190608,0.532258064516129,0.7633152173913043,6
stock_38_SP100,0.0011805362903225,0.29749514516129,0.1566847233869883,1.8986863475293667,0.3239519452696124,-0.069014809903768,0.5443548387096774,0.7625,0
stock_54_SP100,0.0011804072580645,0.2974626290322571,0.1531313310025125,1.9425327729135744,0.3245415190935194,-0.1163846606773877,0.5524193548387096,0.751358695652174,0
stock_78_SP100,0.0045601733870967,1.1491636935483869,0.6237411661951605,1.8423726953254007,1.5823352618862063,-0.2511708324832616,0.5080645161290323,0.7445652173913044,6
stock_55_SP100,0.0019390443548387,0.4886391774193542,0.2956811100719502,1.6525884162855384,0.5495052963972209,-0.187613571404944,0.5645161290322581,0.7415760869565218,4
stock_17_HSI,0.0017461653225806,0.4400336612903228,0.2485468210023618,1.770425626510593,0.4959038354317986,-0.116839887618042,0.5080645161290323,0.7410326086956521,0
stock_96_SP100,0.0019596572580645,0.4938336290322588,0.2760465312039378,1.7889506775487214,0.5660932700672492,-0.1517764026038949,0.4959677419354839,0.7385869565217391,0
stock_81_HSI,0.0028681532258064,0.7227746129032258,0.4187961159985857,1.7258388635716635,0.8692952680030677,-0.2949993566583187,0.5282258064516129,0.7315217391304347,6
stock_33_SP100,0.0014410120967741,0.3631350483870979,0.2269839729475188,1.5998268233284416,0.3939200213832801,-0.1072093292042704,0.5362903225806451,0.726086956521739,0
stock_59_HSI,0.003159375,0.7961625,0.4501791333043659,1.768545987807291,0.9822119969869398,-0.3213761740788385,0.5201612903225806,0.7222826086956522,6
stock_34_HSI,0.0025420483870967,0.6405961935483877,0.4110933850216289,1.5582741461886669,0.728722158172856,-0.2979314487360576,0.5120967741935484,0.6980978260869565,6
stock_80_SP100,0.0018568669354838,0.4679304677419351,0.3491275204626448,1.3402852548600557,0.4922557096969429,-0.1575406851764614,0.5524193548387096,0.6964673913043478,0
stock_15_HSI,0.0013865846774193,0.3494193387096779,0.2149056464135756,1.6259197677721189,0.3786782402250634,-0.1395821963353209,0.5201612903225806,0.6902173913043479,0
